ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
2090,2011,16+,7.5,78.0,0,1,0,0,0
4435,1996,all,7.5,39.0,0,0,1,0,0
1920,2020,,7.3,18.0,1,0,0,0,1
17,2016,16+,8.1,90.0,1,0,0,0,0
621,2019,16+,5.9,60.0,1,0,0,0,0
1313,2021,,7.2,46.0,1,0,0,0,1
4918,2017,,7.3,14.0,0,0,1,0,1
2154,2014,16+,7.1,74.0,0,1,0,0,0
2112,2013,18+,8.0,76.0,0,1,0,0,0
5424,2020,16+,6.8,64.0,0,0,0,1,0
4359,2012,,4.9,41.0,0,0,1,0,1
5598,2020,all,7.6,45.0,0,0,0,1,0
849,2019,,7.0,55.0,1,0,0,0,1
4866,2018,,7.3,17.0,0,0,1,0,1
5283,2016,,7.3,10.0,0,0,1,0,1
302,2015,16+,7.3,70.0,1,0,0,0,0
2924,2019,16+,7.2,50.0,0,1,0,0,0
2636,2009,16+,5.5,58.0,0,1,0,0,0
5199,2014,,7.3,10.0,0,0,1,0,1
1740,2017,,7.3,37.0,1,0,0,0,1
3459,2003,,7.3,18.0,0,1,0,0,1
52,2017,18+,8.1,85.0,1,0,0,0,0
3871,2004,18+,7.9,59.0,0,0,1,0,0
877,2021,18+,6.7,54.0,1,0,0,0,0
3125,2016,7+,6.7,44.0,0,1,0,0,0
2361,2006,18+,8.0,66.0,0,1,0,0,0
2956,2013,16+,5.2,49.0,0,1,0,0,0
5134,2012,,7.3,10.0,0,0,1,0,1
2147,2011,18+,7.8,74.0,0,1,0,0,0
4741,1970,,7.3,29.0,0,0,1,0,1
3482,2017,,7.3,16.0,0,1,0,0,1
3957,1967,7+,8.0,54.0,0,0,1,0,0
4256,2003,16+,3.9,44.0,0,0,1,0,0
4817,2010,,7.3,20.0,0,0,1,0,1
2473,2021,,8.5,62.0,0,1,0,0,1
357,2020,7+,8.1,67.0,1,0,0,0,0
5517,2011,all,5.1,52.0,0,0,0,1,0
1906,2020,16+,7.3,22.0,1,0,0,0,0
1082,2019,,6.6,51.0,1,0,0,0,1
853,2018,18+,7.2,55.0,1,0,0,0,0
229,2017,16+,8.3,73.0,1,0,0,0,0
2120,2016,16+,6.6,76.0,0,1,0,0,0
5453,2013,all,6.4,59.0,0,0,0,1,0
3986,2010,all,6.0,53.0,0,0,1,0,0
5674,2018,7+,6.6,34.0,0,0,0,1,0
3627,2000,7+,8.5,81.0,0,0,1,0,0
1923,2017,,7.3,18.0,1,0,0,0,1
1705,2017,7+,7.6,38.0,1,0,0,0,0
1051,2016,18+,6.7,51.0,1,0,0,0,0
236,2017,16+,8.1,72.0,1,0,0,0,0
1759,2016,7+,5.5,36.0,1,0,0,0,0
2021,2014,18+,8.2,83.0,0,1,0,0,0
2071,2017,16+,8.1,79.0,0,1,0,0,0
1351,2017,7+,7.0,45.0,1,0,0,0,0
1819,2020,,3.8,34.0,1,0,0,0,1
299,2020,7+,8.4,70.0,1,0,0,0,0
4633,2014,,6.5,34.0,0,0,1,0,1
3663,2015,18+,8.3,77.0,0,0,1,0,0
2234,2018,18+,7.6,70.0,0,1,0,0,0
2915,2012,7+,6.4,51.0,0,1,0,0,0
355,2019,18+,7.8,67.0,1,0,0,0,0
2586,2001,18+,7.9,59.0,0,1,0,0,0
4165,2015,16+,7.5,47.0,0,0,1,0,0
1783,2013,,7.3,35.0,1,0,0,0,1
4597,1990,,7.3,35.0,0,0,1,0,1
859,2017,,6.5,55.0,1,0,0,0,1
1927,2014,,7.3,17.0,1,0,0,0,1
5033,2018,,7.3,13.0,0,0,1,0,1
1945,2017,,7.3,14.0,1,0,0,0,1
3922,2008,,7.1,56.0,0,0,1,0,1
1560,2017,,7.3,41.0,1,0,0,0,1
4544,2015,7+,8.0,36.0,0,0,1,0,0
3073,2013,,7.1,46.0,0,1,0,0,1
2983,2020,,6.4,48.0,0,1,0,0,1
4585,2015,,7.1,35.0,0,0,1,0,1
975,2019,18+,8.0,53.0,1,0,0,0,0
5025,2003,,7.3,13.0,0,0,1,0,1
421,2020,18+,6.1,65.0,1,0,1,0,0
413,2021,7+,6.7,65.0,1,0,1,0,0
2525,2018,16+,6.6,61.0,0,1,0,0,0
2459,2009,7+,8.1,63.0,0,1,1,0,0
2315,2006,18+,8.3,68.0,0,1,0,0,0
2138,1975,16+,8.0,75.0,0,1,0,0,0
4892,2017,,7.3,16.0,0,0,1,0,1
5486,1992,all,6.8,55.0,0,0,0,1,0
3156,1980,7+,5.7,43.0,0,1,0,0,0
794,2021,18+,7.0,56.0,1,0,0,0,0
4485,1980,,6.6,38.0,0,0,1,0,1
1320,2019,,7.9,46.0,1,0,0,0,1
2589,2005,16+,8.0,59.0,0,1,1,0,0
2579,2000,13+,8.1,59.0,0,1,0,0,0
1699,2015,all,6.8,38.0,1,0,0,0,0
1653,2019,7+,4.3,39.0,1,0,0,0,0
2560,1973,16+,7.1,60.0,0,1,0,0,0
660,2021,18+,6.2,59.0,1,0,0,0,0
2062,2014,18+,8.4,79.0,0,1,0,0,0
4295,2000,,6.9,43.0,0,0,1,0,1
5568,1993,all,6.8,47.0,0,0,0,1,0
315,2010,16+,8.5,69.0,1,1,1,0,0
946,2021,,8.2,53.0,1,0,0,0,1
4572,2008,all,4.9,36.0,0,0,1,0,0
1662,2019,,7.7,39.0,1,0,0,0,1
5040,2018,,7.3,13.0,0,0,1,0,1
1039,2015,7+,6.7,51.0,1,0,0,0,0
1709,2018,,7.3,37.0,1,0,0,0,1
506,2007,7+,7.9,63.0,1,1,0,0,0
322,2007,16+,6.7,69.0,1,1,0,0,0
4457,2007,all,6.2,38.0,0,0,1,0,0
2220,2020,7+,7.4,71.0,0,1,0,0,0
1314,2015,18+,7.2,46.0,1,0,0,0,0
957,2019,16+,7.1,53.0,1,0,0,0,0
5209,2017,,7.3,10.0,0,0,1,0,1
3641,2006,7+,8.2,79.0,0,0,1,0,0
2751,1992,16+,6.0,55.0,0,1,0,0,0
4990,2017,,7.3,13.0,0,0,1,0,1
2187,1951,all,8.4,72.0,0,1,0,0,0
5591,2016,,6.2,46.0,0,1,0,1,1
41,1987,7+,8.6,86.0,1,1,1,0,0
1840,2018,,4.1,32.0,1,0,0,0,1
3572,2017,,7.3,10.0,0,1,0,0,1
4308,2010,,8.1,43.0,0,0,1,0,1
2204,2009,16+,8.0,72.0,0,1,0,0,0
456,2014,18+,6.9,64.0,1,0,0,0,0
5047,2016,,7.3,13.0,0,0,1,0,1
725,2017,,7.2,58.0,1,0,0,0,1
3191,2020,16+,5.8,41.0,0,1,0,0,0
2198,2018,16+,7.7,72.0,0,1,1,0,0
2546,2014,18+,7.1,60.0,0,1,0,0,0
2869,2010,18+,6.6,52.0,0,1,0,0,0
3923,2010,7+,8.1,56.0,0,0,1,0,0
4394,2017,,7.3,40.0,0,0,1,0,1
4036,2013,,6.7,51.0,0,0,1,0,1
5156,2004,,7.3,10.0,0,0,1,0,1
4406,1990,all,8.1,40.0,0,0,1,0,0
5216,1998,,7.3,10.0,0,0,1,0,1
3101,2008,16+,6.3,45.0,0,1,0,0,0
5021,2015,,7.3,13.0,0,0,1,0,1
684,2019,18+,5.9,59.0,1,1,0,0,0
1103,2020,,7.2,50.0,1,0,0,0,1
3624,2002,16+,8.0,81.0,0,0,1,0,0
5349,2011,,7.3,10.0,0,0,1,0,1
705,2019,18+,6.6,58.0,1,0,0,0,0
1833,2014,,7.5,33.0,1,0,0,0,1
2706,2010,16+,7.8,56.0,0,1,0,0,0
4611,2012,,8.5,34.0,0,0,1,0,1
1402,2015,16+,7.9,45.0,1,0,0,0,0
1410,2019,18+,7.3,44.0,1,0,0,0,0
1115,2021,18+,7.3,50.0,1,0,0,0,0
655,2017,7+,7.9,59.0,1,0,0,0,0
4893,2017,,7.3,16.0,0,0,1,0,1
3836,2017,7+,7.1,60.0,0,0,1,0,0
3054,2013,all,7.8,46.0,0,1,0,0,0
1113,2019,,7.0,50.0,1,0,0,0,1
842,2019,7+,7.1,55.0,1,0,0,0,0
1591,2021,,6.5,40.0,1,0,0,0,1
3471,2016,,7.3,17.0,0,1,1,0,1
4254,2010,,8.1,44.0,0,0,1,0,1
532,2020,,8.2,62.0,1,0,0,0,1
3844,2017,18+,7.2,60.0,0,0,1,0,0
5543,2019,all,6.6,50.0,0,0,0,1,0
4566,2019,,7.2,36.0,0,0,1,0,1
1393,2017,all,7.1,45.0,1,0,0,0,0
415,2020,16+,7.4,65.0,1,0,0,0,0
940,2018,7+,8.4,53.0,1,0,0,0,0
1187,2020,,8.2,49.0,1,0,0,0,1
3747,2015,18+,7.5,67.0,0,0,1,0,0
757,2015,18+,7.8,57.0,1,0,0,0,0
5361,2015,,7.3,10.0,0,0,1,0,1
1868,2018,all,6.8,31.0,1,0,0,0,0
4297,2017,all,7.7,43.0,0,0,1,0,0
714,2016,18+,7.0,58.0,1,0,0,0,0
1625,2018,16+,5.8,40.0,1,0,0,0,0
5202,2004,,7.3,10.0,0,0,1,0,1
4520,2010,all,8.8,37.0,0,0,1,0,0
173,2019,16+,7.4,76.0,1,0,0,0,0
1955,2017,,7.3,13.0,1,0,0,0,1
567,2018,18+,6.7,61.0,1,0,0,0,0
3215,2007,,8.0,40.0,0,1,0,0,1
2128,2017,18+,7.7,75.0,0,1,0,0,0
749,2020,,8.0,57.0,1,0,0,0,1
5494,2009,7+,6.5,54.0,0,0,0,1,0
5475,2017,all,7.7,56.0,0,0,0,1,0
658,2018,18+,7.9,59.0,1,0,0,0,0
3386,2017,,7.3,29.0,0,1,0,0,1
325,2016,18+,6.9,69.0,1,0,0,0,0
2972,2009,18+,7.4,49.0,0,1,0,0,0
4015,2019,18+,7.2,52.0,0,0,1,0,0
2833,2017,18+,5.7,53.0,0,1,0,0,0
3675,1999,18+,8.2,74.0,0,0,1,0,0
3492,2017,,7.3,14.0,0,1,0,0,1
1140,2020,,7.4,50.0,1,0,0,0,1
3363,2014,,7.3,32.0,0,1,0,0,1
427,2015,7+,8.4,65.0,1,1,1,0,0
3556,2013,,7.3,13.0,0,1,0,0,1
3732,2020,16+,7.6,68.0,0,0,1,0,0
4973,2017,,7.3,13.0,0,0,1,0,1
1957,2014,,7.3,10.0,1,0,0,0,1
4925,2017,,7.3,14.0,0,0,1,0,1
4519,2011,,8.5,37.0,0,0,1,0,1
5242,2016,,7.3,10.0,0,0,1,0,1
603,2021,18+,6.8,61.0,1,0,0,0,0
1806,2019,,7.6,34.0,1,0,0,0,1
3137,2018,7+,6.5,43.0,0,1,0,0,0
3585,2015,18+,8.5,91.0,0,0,1,0,0
5076,2017,,7.3,13.0,0,0,1,0,1
2612,2016,16+,6.7,59.0,0,1,0,0,0
1041,2020,,7.1,51.0,1,0,0,0,1
786,2020,,7.4,56.0,1,0,0,0,1
1271,2020,all,5.6,47.0,1,0,0,0,0
5481,2017,7+,6.1,56.0,0,0,0,1,0
1419,2006,7+,6.4,44.0,1,0,1,0,0
5260,2016,,7.3,10.0,0,0,1,0,1
122,2020,18+,8.0,79.0,1,0,0,0,0
781,2009,,7.9,56.0,1,0,0,0,1
987,2017,18+,6.8,52.0,1,0,0,0,0
4500,2019,all,7.0,37.0,0,0,1,0,0
3420,2014,,7.3,23.0,0,1,0,0,1
748,2019,18+,6.4,57.0,1,0,0,0,0
4386,2010,,7.0,40.0,0,0,1,0,1
3511,2014,,7.3,14.0,0,1,0,0,1
1772,2016,,6.2,35.0,1,0,0,0,1
4509,2016,,7.0,37.0,0,0,1,0,1
4212,1952,,7.9,45.0,0,0,1,0,1
3896,2011,all,7.7,57.0,0,0,1,0,0
1174,2016,all,8.4,49.0,1,0,0,0,0
4903,2000,,7.3,16.0,0,0,1,0,1
1431,2020,,7.1,44.0,1,0,0,0,1
3017,2015,,6.4,48.0,0,1,0,0,1
177,2001,7+,7.5,76.0,1,1,1,0,0
4069,1978,,8.1,50.0,0,0,1,0,1
3052,2016,16+,5.2,46.0,0,1,1,0,0
3427,2018,,7.3,22.0,0,1,0,0,1
3229,2019,18+,6.6,40.0,0,1,0,0,0
83,2021,16+,7.7,82.0,1,0,0,0,0
2906,2006,16+,4.5,51.0,0,1,0,0,0
808,2020,18+,6.4,56.0,1,0,0,0,0
4707,2018,,7.6,31.0,0,0,1,0,1
2131,2016,18+,7.8,75.0,0,1,0,0,0
1886,2016,,7.9,30.0,1,0,0,0,1
142,2016,16+,7.5,78.0,1,0,0,0,0
4579,2015,13+,5.2,35.0,0,0,1,0,0
2023,2004,16+,8.3,83.0,0,1,0,0,0
3065,2012,all,6.6,46.0,0,1,0,0,0
1321,2016,7+,6.8,46.0,1,0,0,0,0
5479,2019,7+,7.7,56.0,0,0,0,1,0
1061,2021,,5.5,51.0,1,0,0,0,1
4839,2014,,7.3,18.0,0,0,1,0,1
4950,2013,,7.3,14.0,0,0,1,0,1
4033,2016,7+,5.8,51.0,0,0,1,0,0
518,2009,all,6.4,63.0,1,1,1,0,0
2939,2011,18+,6.1,50.0,0,1,0,0,0
1202,2021,,6.3,48.0,1,0,0,0,1
2214,2016,18+,7.7,71.0,0,1,0,0,0
2372,1964,all,7.6,66.0,0,1,1,0,0
3349,1996,,4.1,33.0,0,1,0,0,1
5330,2016,,7.3,10.0,0,0,1,0,1
5211,2016,,7.3,10.0,0,0,1,0,1
2310,1990,16+,6.4,68.0,0,1,0,0,0
841,2019,,8.1,55.0,1,0,0,0,1
5106,2016,,7.3,10.0,0,0,1,0,1
1747,2015,,7.4,36.0,1,0,0,0,1
1197,2017,16+,7.1,48.0,1,0,1,0,0
233,2015,18+,8.1,72.0,1,0,0,0,0
5046,2017,,7.3,13.0,0,0,1,0,1
4764,2012,,2.4,27.0,0,0,1,0,1
2431,2012,7+,7.8,64.0,0,1,0,0,0
1359,2019,,6.4,45.0,1,0,0,0,1
3020,2017,18+,6.9,47.0,0,1,0,0,0
1468,2018,,6.5,43.0,1,0,0,0,1
2231,2021,16+,6.5,71.0,0,1,0,0,0
1826,2010,,7.3,33.0,1,0,0,0,1
1430,2020,,6.7,44.0,1,0,0,0,1
3568,2019,,7.3,10.0,0,1,0,0,1
5247,2017,,7.3,10.0,0,0,1,0,1
823,2020,,5.9,55.0,1,0,0,0,1
889,2019,18+,7.0,54.0,1,0,0,0,0
395,2019,16+,9.0,66.0,1,0,0,0,0
3370,2008,,7.3,31.0,0,1,0,0,1
1788,2017,,7.3,35.0,1,0,0,0,1
2550,2013,16+,6.6,60.0,0,1,0,0,0
3655,2015,18+,8.2,77.0,0,0,1,0,0
4251,2005,18+,8.0,44.0,0,0,1,0,0
3479,2010,,7.3,16.0,0,1,0,0,1
2903,2017,,7.5,51.0,0,1,0,0,1
478,2015,18+,7.4,64.0,1,0,0,0,0
3523,2019,,7.3,14.0,0,1,0,0,1
458,2018,18+,7.9,64.0,1,0,0,0,0
109,2016,16+,6.8,80.0,1,0,0,0,0
5457,2003,all,6.8,59.0,0,0,0,1,0
765,2019,16+,7.5,57.0,1,0,0,0,0
4183,2003,all,6.7,46.0,0,0,1,0,0
2248,2007,16+,7.5,70.0,0,1,0,0,0
792,2018,18+,8.3,56.0,1,0,0,0,0
5346,2010,,7.3,10.0,0,0,1,0,1
2382,2011,7+,8.0,65.0,0,1,0,0,0
12,2009,7+,8.5,90.0,1,1,1,0,0
1141,2007,7+,8.7,50.0,1,0,0,0,0
3962,1994,7+,6.0,54.0,0,0,1,0,0
3745,2015,18+,8.2,67.0,0,0,1,0,0
1281,2017,,6.6,47.0,1,0,0,0,1
5318,2017,,7.3,10.0,0,0,1,0,1
675,2016,18+,7.4,59.0,1,0,0,0,0
2578,2018,18+,6.4,59.0,0,1,0,0,0
2808,2010,7+,6.2,54.0,0,1,1,0,0
1954,2016,,7.3,13.0,1,0,0,0,1
1913,2018,,7.3,20.0,1,0,0,0,1
2056,2020,16+,8.1,80.0,0,1,0,0,0
5343,2011,,7.3,10.0,0,0,1,0,1
5548,2020,,9.1,49.0,0,0,0,1,1
3264,2017,7+,5.5,38.0,0,1,0,0,0
703,2018,18+,6.7,58.0,1,0,0,0,0
4425,1991,7+,6.6,39.0,0,0,1,0,0
5586,1992,7+,8.0,46.0,0,0,0,1,0
2739,2008,18+,7.0,55.0,0,1,0,0,0
672,2016,16+,8.4,59.0,1,0,0,0,0
5430,1989,all,7.6,63.0,0,0,0,1,0
2432,2020,,8.8,64.0,0,1,0,0,1
120,2017,7+,7.8,79.0,1,0,0,0,0
3687,2017,16+,7.0,72.0,0,0,1,0,0
276,2015,18+,8.2,71.0,1,1,0,0,0
4731,2015,,7.3,29.0,0,0,1,0,1
1401,2020,,6.0,45.0,1,0,0,0,1
5325,2017,,7.3,10.0,0,0,1,0,1
3577,2015,,7.3,10.0,0,1,0,0,1
4151,2017,16+,5.4,47.0,0,0,1,0,0
1639,2019,7+,6.7,39.0,1,0,0,0,0
3117,1994,all,7.1,44.0,0,1,0,0,0
5228,2013,,7.3,10.0,0,0,1,0,1
3255,2016,7+,7.6,39.0,0,1,0,0,0
2999,2012,all,7.1,48.0,0,1,0,0,0
5326,2012,,7.3,10.0,0,0,1,0,1
216,2004,18+,8.1,73.0,1,1,0,0,0
1593,2018,18+,5.9,40.0,1,0,0,0,0
1234,2016,,7.2,48.0,1,0,0,0,1
394,2010,7+,8.0,66.0,1,0,0,0,0
28,2013,18+,8.7,88.0,1,0,0,0,0
3291,2019,16+,6.0,37.0,0,1,0,0,0
755,2021,,6.6,57.0,1,0,0,0,1
1818,2020,,6.2,34.0,1,0,0,0,1
4105,2018,7+,6.0,49.0,0,0,1,0,0
480,2017,18+,6.8,64.0,1,0,0,0,0
4367,2012,,6.9,41.0,0,0,1,0,1
4416,2015,,7.3,40.0,0,0,1,0,1
5324,2017,,7.3,10.0,0,0,1,0,1
912,2009,7+,8.1,54.0,1,0,0,0,0
5504,2016,all,6.4,53.0,0,0,0,1,0
4905,1945,,7.3,16.0,0,0,1,0,1
1564,2019,,8.1,41.0,1,0,0,0,1
2770,2011,18+,7.3,55.0,0,1,0,0,0
4698,2015,,4.6,31.0,0,0,1,0,1
2577,1986,7+,7.1,59.0,0,1,0,0,0
4057,2012,all,6.2,51.0,0,0,1,0,0
2194,2005,7+,8.5,72.0,0,1,0,0,0
2228,1997,7+,7.3,71.0,0,1,0,0,0
2397,2005,16+,7.0,65.0,0,1,0,0,0
4317,1957,all,7.2,43.0,0,0,1,0,0
566,1984,all,6.6,62.0,1,0,1,0,0
3330,2013,,4.8,35.0,0,1,0,0,1
924,2020,,6.6,53.0,1,0,0,0,1
5086,2014,,7.3,13.0,0,0,1,0,1
972,2021,7+,6.2,53.0,1,0,0,0,0
1215,2019,18+,7.6,48.0,1,0,0,0,0
4230,2017,,7.8,45.0,0,0,1,0,1
916,2020,16+,6.5,54.0,1,0,0,0,0
5056,2018,,7.3,13.0,0,0,1,0,1
3419,2012,,7.3,23.0,0,1,0,0,1
3272,2016,7+,5.9,38.0,0,1,0,0,0
2927,2013,16+,7.1,50.0,0,1,0,0,0
2489,1971,16+,7.9,62.0,0,1,0,0,0
4699,2012,,7.0,31.0,0,0,1,0,1
726,2020,18+,6.5,58.0,1,0,0,0,0
2164,2018,16+,8.1,74.0,0,1,0,0,0
3925,2000,all,8.5,56.0,0,0,1,0,0
2161,2003,16+,7.7,74.0,0,1,0,0,0
1030,2021,all,5.6,52.0,1,0,0,0,0
600,2018,18+,7.6,61.0,1,0,0,0,0
7,2013,18+,8.8,93.0,1,0,0,0,0
1064,2019,,7.9,51.0,1,0,0,0,1
1455,2018,all,6.6,44.0,1,0,0,0,0
5368,2017,,7.3,10.0,0,0,1,0,1
4965,2016,,7.3,14.0,0,0,1,0,1
1000,2014,18+,7.9,52.0,1,0,0,0,0
5103,2017,,7.3,13.0,0,0,1,0,1
4921,2017,,7.3,14.0,0,0,1,0,1
4599,1991,,7.3,35.0,0,0,1,0,1
3248,2020,,6.8,39.0,0,1,0,0,1
656,2009,7+,6.4,59.0,1,1,0,0,0
3919,2010,18+,7.6,56.0,0,0,1,0,0
1473,2016,18+,6.2,43.0,1,0,0,0,0
5020,2018,,7.3,13.0,0,0,1,0,1
49,2014,16+,7.6,86.0,1,0,0,0,0
320,2020,18+,7.1,69.0,1,0,0,0,0
922,2021,,7.8,53.0,1,0,0,0,1
4132,2011,,8.6,48.0,0,0,1,0,1
1615,2003,all,6.0,40.0,1,1,1,0,0
2900,2013,16+,6.5,51.0,0,1,0,0,0
2820,2014,16+,5.2,53.0,0,1,0,0,0
1960,2013,18+,9.2,100.0,0,1,0,0,0
3049,1987,all,6.4,46.0,0,1,0,0,0
4293,1984,,6.5,43.0,0,0,1,0,1
4175,2020,all,7.3,47.0,0,0,1,0,0
342,2014,16+,7.4,68.0,1,0,0,0,0
5637,2018,,7.4,39.0,0,0,0,1,1
5492,2017,7+,7.1,54.0,0,0,0,1,0
4593,2016,,6.8,35.0,0,0,1,0,1
3794,2021,16+,6.5,63.0,0,0,1,0,0
4430,2016,,7.9,39.0,0,0,1,0,1
1218,2018,,7.3,48.0,1,0,0,0,1
2493,2018,16+,6.6,62.0,0,1,0,0,0
4078,2015,,7.4,50.0,0,0,1,0,1
4505,2018,,8.6,37.0,0,0,1,0,1
3438,2015,,7.3,20.0,0,1,0,0,1
4349,2015,,8.3,41.0,0,0,1,0,1
521,2018,18+,7.2,63.0,1,0,0,0,0
1731,2019,7+,5.2,37.0,1,0,0,0,0
4675,2015,,6.4,32.0,0,0,1,0,1
3682,2020,18+,7.5,72.0,0,0,1,0,0
769,2020,18+,6.1,57.0,1,0,0,0,0
4286,2011,,8.7,43.0,0,0,1,0,1
1171,2018,18+,7.6,49.0,1,0,0,0,0
476,1998,7+,8.0,64.0,1,0,0,0,0
4316,2013,,7.3,43.0,0,0,1,0,1
3079,1985,,7.6,45.0,0,1,0,0,1
4489,2009,all,6.9,38.0,0,0,1,0,0
4959,2000,,7.3,14.0,0,0,1,0,1
3300,2014,,7.3,36.0,0,1,0,0,1
3007,2019,16+,6.8,48.0,0,1,0,0,0
269,2021,18+,6.4,71.0,1,0,0,0,0
1052,2018,,7.7,51.0,1,0,0,0,1
4344,1969,,7.6,42.0,0,0,1,0,1
3811,2014,18+,7.0,62.0,0,0,1,0,0
5304,2015,,7.3,10.0,0,0,1,0,1
5362,2013,,7.3,10.0,0,0,1,0,1
108,2016,18+,7.8,80.0,1,0,0,0,0
5383,2011,7+,7.7,83.0,0,0,0,1,0
5281,2012,,7.3,10.0,0,0,1,0,1
3875,2019,16+,6.7,58.0,0,0,1,0,0
2891,2016,16+,6.3,51.0,0,1,0,0,0
2001,2009,7+,8.2,85.0,0,1,0,0,0
2671,2006,all,7.2,57.0,0,1,0,0,0
5418,2012,7+,7.2,65.0,0,0,0,1,0
4865,2018,,7.3,17.0,0,0,1,0,1
4431,2004,all,8.5,39.0,0,0,1,0,0
635,2016,16+,7.2,60.0,1,0,0,0,0
1432,2020,,7.4,44.0,1,0,0,0,1
3638,1995,16+,8.6,79.0,0,0,1,0,0
696,2018,16+,7.1,58.0,1,0,0,0,0
3417,2015,18+,5.3,24.0,0,1,0,0,0
3506,2019,,7.3,14.0,0,1,0,0,1
1700,2020,,6.7,38.0,1,0,0,0,1
2651,1999,7+,7.3,58.0,0,1,0,0,0
3849,2019,18+,6.4,60.0,0,0,1,0,0
816,2021,16+,6.6,56.0,1,0,0,0,0
1482,2007,7+,5.7,43.0,1,0,0,0,0
1161,2019,,7.7,49.0,1,0,0,0,1
2655,2006,16+,8.2,58.0,0,1,1,0,0
5296,2013,,7.3,10.0,0,0,1,0,1
915,2017,16+,7.7,54.0,1,0,0,0,0
2308,2012,18+,8.2,68.0,0,1,1,0,0
4424,2017,,7.3,39.0,0,0,1,0,1
2631,2015,16+,7.7,58.0,0,1,0,0,0
5208,2016,,7.3,10.0,0,0,1,0,1
440,2011,16+,8.3,65.0,1,1,0,0,0
5680,2018,7+,6.5,33.0,0,0,0,1,0
612,2019,18+,6.6,60.0,1,0,0,0,0
2722,2020,16+,7.5,56.0,0,1,0,0,0
3653,2016,16+,8.2,78.0,0,0,1,0,0
2973,2006,18+,7.2,49.0,0,1,0,0,0
2950,2019,,5.0,49.0,0,1,0,0,1
4232,1993,16+,5.8,45.0,0,0,1,0,0
3269,2016,7+,5.0,38.0,0,1,0,0,0
4791,2016,,4.4,23.0,0,0,1,0,1
1058,2021,,7.3,51.0,1,0,0,0,1
4348,2003,,7.9,41.0,0,0,1,0,1
1358,2017,,7.3,45.0,1,0,0,0,1
3258,2019,,8.0,39.0,0,1,0,0,1
996,2017,,6.3,52.0,1,0,0,0,1
2132,2013,16+,7.4,75.0,0,1,0,0,0
4740,2001,,5.6,29.0,0,0,1,0,1
5373,2017,,7.3,10.0,0,0,1,0,1
2183,2017,16+,8.3,73.0,0,1,0,0,0
5549,2019,all,6.7,49.0,0,0,0,1,0
3184,2014,,7.6,42.0,0,1,0,0,1
1609,2020,18+,5.0,40.0,1,0,0,0,0
3118,2012,,6.9,44.0,0,1,0,0,1
3092,2018,16+,5.9,45.0,0,1,0,0,0
3876,2013,18+,7.0,58.0,0,0,1,0,0
1299,2018,7+,7.1,47.0,1,0,0,0,0
1816,2020,,6.5,34.0,1,0,0,0,1
4688,2013,,7.5,31.0,0,0,1,0,1
4321,2012,,8.1,42.0,0,0,1,0,1
5631,2020,all,6.3,40.0,0,0,0,1,0
5541,2019,all,6.9,50.0,0,0,0,1,0
461,2012,16+,8.1,64.0,1,0,0,0,0
255,2014,18+,8.3,72.0,1,1,0,0,0
3106,2016,,7.9,45.0,0,1,0,0,1
1930,2018,,7.3,16.0,1,0,0,0,1
305,2019,16+,7.5,69.0,1,0,0,0,0
1159,2021,,5.7,49.0,1,0,0,0,1
679,2018,16+,6.6,59.0,1,0,0,0,0
1556,2018,7+,6.1,41.0,1,0,0,0,0
2914,2018,16+,7.6,51.0,0,1,0,0,0
2241,2018,16+,7.9,70.0,0,1,0,0,0
5497,2009,all,5.2,54.0,0,0,0,1,0
4454,2015,,7.9,38.0,0,0,1,0,1
4443,2008,16+,7.3,39.0,0,0,1,0,0
42,2013,18+,8.4,86.0,1,0,0,0,0
5597,1999,7+,5.5,45.0,0,0,0,1,0
1555,2015,,6.2,41.0,1,0,0,0,1
1267,2016,,5.7,47.0,1,0,0,0,1
3897,1986,all,7.4,57.0,0,0,1,0,0
868,2017,16+,6.3,55.0,1,0,0,0,0
3806,2016,7+,7.7,62.0,0,0,1,0,0
2668,2015,18+,7.4,57.0,0,1,1,0,0
1669,2017,7+,7.2,39.0,1,0,0,0,0
5564,2019,all,5.5,48.0,0,0,0,1,0
3204,1975,all,4.5,41.0,0,1,0,0,0
3047,1988,,5.2,46.0,0,1,0,0,1
3829,2014,16+,7.7,61.0,0,0,1,0,0
3750,2016,7+,7.6,66.0,0,0,1,0,0
4571,2017,,8.7,36.0,0,0,1,0,1
4709,2007,,5.4,31.0,0,0,1,0,1
1044,2017,,7.2,51.0,1,0,0,0,1
1618,2018,,6.7,40.0,1,0,0,0,1
3691,2021,18+,7.4,72.0,0,0,1,0,0
2522,1986,7+,7.2,61.0,0,1,1,0,0
3141,2005,,6.2,43.0,0,1,0,0,1
4046,1965,7+,8.2,51.0,0,0,1,0,0
188,2017,16+,8.1,75.0,1,0,0,0,0
935,2021,18+,6.6,53.0,1,0,0,0,0
252,2016,18+,7.4,72.0,1,0,0,0,0
3899,2011,all,6.4,57.0,0,0,1,0,0
359,2016,18+,6.7,67.0,1,0,0,0,0
280,2020,7+,8.2,70.0,1,0,0,0,0
1723,2020,,5.7,37.0,1,0,0,0,1
4658,2014,7+,4.2,33.0,0,0,1,0,0
1469,2018,7+,6.1,43.0,1,0,0,0,0
3491,2014,,7.3,14.0,0,1,0,0,1
