Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.0919540229885057,0.6410256410256411,0.036144578313253,1,0,1,0
0.0114942528735632,0.5641025641025642,0.3975903614457831,1,0,0,0
0.057471264367816,0.7435897435897436,0.7228915662650603,0,1,0,0
0.1264367816091954,0.7051282051282052,0.4216867469879519,0,0,1,0
0.0689655172413793,0.6794871794871795,0.0,0,0,1,0
0.0689655172413793,0.7307692307692308,0.0481927710843373,0,0,1,0
0.0804597701149425,0.5641025641025642,0.4216867469879519,0,1,0,1
0.4597701149425287,0.4358974358974359,0.3253012048192771,0,1,0,0
0.1494252873563218,0.7692307692307692,0.6506024096385543,0,1,0,0
0.0229885057471264,0.6923076923076924,0.3855421686746988,0,1,0,0
0.0344827586206896,0.8076923076923077,0.6024096385542168,1,0,0,0
0.0459770114942528,0.6666666666666667,0.7228915662650603,0,1,0,0
0.0114942528735632,0.5897435897435899,0.4578313253012049,0,0,0,1
0.0459770114942528,0.6666666666666667,0.4939759036144578,1,0,0,0
0.1149425287356321,0.8076923076923077,0.8313253012048194,0,1,1,0
0.0229885057471264,0.6794871794871795,0.4698795180722891,1,0,0,0
0.0344827586206896,0.8717948717948718,0.0,0,0,1,0
0.0229885057471264,0.6025641025641026,0.4096385542168675,0,1,0,0
0.0459770114942528,0.7948717948717949,0.6024096385542168,0,0,1,0
0.0344827586206896,0.7179487179487181,0.2891566265060241,1,0,0,0
0.0114942528735632,0.7564102564102565,0.5662650602409638,0,0,1,0
0.0229885057471264,0.5897435897435899,0.3975903614457831,0,0,1,0
0.2758620689655172,0.6153846153846154,0.3493975903614458,1,1,1,0
0.1724137931034482,0.7435897435897436,0.6987951807228916,0,1,0,0
0.0229885057471264,0.653846153846154,0.6144578313253013,0,0,1,0
0.0344827586206896,0.8461538461538463,0.8674698795180724,1,0,0,0
0.0229885057471264,0.6282051282051283,0.5301204819277108,1,0,0,0
0.0229885057471264,0.6282051282051283,0.4337349397590361,1,0,0,0
0.0919540229885057,0.7435897435897436,0.0481927710843373,0,1,0,0
0.057471264367816,0.7692307692307692,0.5662650602409638,1,0,0,0
0.3218390804597701,0.7820512820512822,0.7108433734939759,0,1,0,0
0.057471264367816,0.6153846153846154,0.4216867469879519,1,0,0,0
0.2298850574712644,0.7435897435897436,0.5301204819277108,0,0,1,0
0.0689655172413793,0.3974358974358974,0.3614457831325301,0,1,0,0
0.0344827586206896,0.6025641025641026,0.3614457831325301,1,0,0,0
0.3448275862068966,0.8461538461538463,0.7831325301204819,0,1,0,0
0.0229885057471264,0.858974358974359,0.5903614457831325,0,1,0,0
0.0919540229885057,0.576923076923077,0.3132530120481928,0,1,0,0
0.0229885057471264,0.6923076923076924,0.3975903614457831,1,0,0,0
0.264367816091954,0.6153846153846154,0.7108433734939759,1,1,0,0
0.160919540229885,0.5384615384615385,0.1807228915662651,0,0,1,0
0.0919540229885057,0.2435897435897436,0.0,0,0,1,0
0.057471264367816,0.2564102564102564,0.2650602409638554,0,0,1,0
1.3448275862068966,0.5512820512820513,0.0843373493975903,0,0,1,0
0.0804597701149425,0.858974358974359,0.8433734939759037,0,1,0,0
0.1494252873563218,0.6025641025641026,0.4096385542168675,0,0,1,0
0.0804597701149425,0.5512820512820513,0.4939759036144578,0,1,0,0
0.0,0.5,0.5542168674698795,1,0,0,0
0.0459770114942528,0.8076923076923077,0.8674698795180724,0,0,1,0
0.0114942528735632,0.7564102564102565,0.5903614457831325,0,1,0,0
0.2413793103448276,0.7692307692307692,0.3373493975903615,0,0,1,0
0.0,0.7179487179487181,0.6867469879518073,1,0,0,0
0.0689655172413793,0.6410256410256411,0.2289156626506024,0,0,1,0
0.0229885057471264,0.6794871794871795,0.3373493975903615,0,0,0,1
0.0114942528735632,0.6794871794871795,0.7349397590361446,0,0,1,0
0.0689655172413793,0.7692307692307692,0.5060240963855422,1,0,0,0
0.057471264367816,0.6794871794871795,0.3855421686746988,1,0,0,0
0.0689655172413793,0.7948717948717949,0.3132530120481928,0,1,0,0
0.057471264367816,0.6025641025641026,0.072289156626506,0,0,1,0
0.0459770114942528,0.6410256410256411,0.6867469879518073,1,0,0,0
0.0919540229885057,0.2051282051282051,0.036144578313253,0,0,1,0
0.057471264367816,0.7307692307692308,0.3253012048192771,0,0,1,0
0.057471264367816,0.7435897435897436,0.0481927710843373,0,0,1,0
0.0689655172413793,0.6410256410256411,0.4337349397590361,1,0,0,0
0.0689655172413793,0.6410256410256411,0.4578313253012049,0,0,1,0
0.0344827586206896,0.7948717948717949,0.3614457831325301,1,0,0,0
0.057471264367816,0.6794871794871795,0.3373493975903615,0,0,1,0
0.264367816091954,0.9102564102564104,0.2650602409638554,0,0,1,0
1.0344827586206895,0.7948717948717949,0.2409638554216867,0,1,0,0
0.1494252873563218,0.653846153846154,0.5421686746987953,0,1,0,0
0.1494252873563218,0.141025641025641,0.2409638554216867,0,0,1,0
0.0344827586206896,0.7179487179487181,0.5180722891566265,0,0,1,0
0.1954022988505747,0.7051282051282052,0.8313253012048194,1,0,0,0
0.3333333333333333,0.5128205128205128,0.5662650602409638,0,1,1,0
0.0804597701149425,0.7692307692307692,0.7710843373493976,0,1,0,0
0.0344827586206896,0.7179487179487181,0.3493975903614458,1,0,0,0
0.0459770114942528,0.8333333333333335,0.0,0,0,1,0
0.0114942528735632,0.7564102564102565,0.6867469879518073,1,0,0,0
0.1034482758620689,0.6153846153846154,0.5903614457831325,0,1,0,0
0.0344827586206896,0.7435897435897436,0.7710843373493976,0,1,0,0
0.3333333333333333,0.5384615384615385,0.072289156626506,0,0,1,0
0.0459770114942528,0.6794871794871795,0.2771084337349397,1,0,0,0
0.1034482758620689,0.7179487179487181,0.5301204819277108,1,0,0,0
0.0344827586206896,0.6410256410256411,0.6867469879518073,1,0,0,0
0.1264367816091954,0.6282051282051283,0.4457831325301205,0,1,0,0
0.160919540229885,0.7820512820512822,0.8674698795180724,0,1,1,0
0.0,0.7307692307692308,0.6626506024096386,1,0,1,0
0.0459770114942528,0.6923076923076924,0.072289156626506,0,0,1,0
0.0689655172413793,0.6923076923076924,0.036144578313253,0,0,1,0
0.1494252873563218,0.8076923076923077,0.8313253012048194,0,0,1,0
0.0229885057471264,0.3333333333333333,0.3614457831325301,1,0,0,0
0.1379310344827586,0.3076923076923077,0.3132530120481928,0,0,1,0
0.1379310344827586,0.8846153846153846,0.5301204819277108,0,0,1,0
0.0,0.4871794871794871,0.4578313253012049,0,0,1,0
0.1034482758620689,0.576923076923077,0.2409638554216867,1,0,0,0
0.2183908045977011,0.6923076923076924,0.5421686746987953,0,1,0,0
0.0114942528735632,0.653846153846154,0.5542168674698795,1,0,0,0
0.1149425287356321,0.8076923076923077,0.6987951807228916,0,1,0,0
0.0344827586206896,0.576923076923077,0.3734939759036145,0,0,1,0
0.0919540229885057,0.7692307692307692,0.3614457831325301,0,0,1,0
0.0689655172413793,0.7564102564102565,0.8433734939759037,0,1,0,0
0.0919540229885057,0.7051282051282052,0.0,0,0,1,0
0.0344827586206896,0.8974358974358976,0.6867469879518073,1,0,0,0
0.057471264367816,0.8205128205128205,0.0,0,1,0,0
0.1724137931034482,0.3333333333333333,0.3132530120481928,0,0,1,0
0.0689655172413793,0.6153846153846154,0.4819277108433735,0,0,0,1
0.057471264367816,0.7435897435897436,0.5903614457831325,0,0,0,1
0.0459770114942528,0.7051282051282052,0.0,0,0,1,0
0.0344827586206896,0.4871794871794871,0.072289156626506,0,0,0,1
0.0459770114942528,0.6025641025641026,0.036144578313253,0,0,1,0
0.0689655172413793,0.6282051282051283,0.7469879518072289,1,0,0,0
0.0459770114942528,0.8333333333333335,0.0,0,0,1,0
0.0344827586206896,0.7692307692307692,0.6265060240963856,1,0,0,0
0.057471264367816,0.7179487179487181,0.5180722891566265,0,1,0,0
0.1264367816091954,0.423076923076923,0.6024096385542168,0,1,0,0
0.0459770114942528,0.7692307692307692,0.3975903614457831,1,0,0,0
0.0919540229885057,0.7692307692307692,0.4578313253012049,0,0,1,0
0.0229885057471264,0.6410256410256411,0.1325301204819277,1,0,0,0
0.0689655172413793,0.8205128205128205,0.6867469879518073,1,0,0,0
0.1839080459770115,0.7179487179487181,0.7951807228915664,0,1,0,0
0.0344827586206896,0.7820512820512822,0.4096385542168675,0,1,0,0
0.1034482758620689,0.8076923076923077,0.3373493975903615,0,0,1,0
0.0459770114942528,0.7435897435897436,0.3253012048192771,1,0,0,0
0.367816091954023,0.8333333333333335,0.6265060240963856,0,0,1,0
0.057471264367816,0.4615384615384615,0.4096385542168675,0,0,1,0
0.0919540229885057,0.7179487179487181,0.072289156626506,0,1,1,0
0.0459770114942528,0.6666666666666667,0.7951807228915664,0,1,0,1
0.1149425287356321,0.6282051282051283,0.4698795180722891,0,1,0,0
0.0459770114942528,0.7435897435897436,0.2650602409638554,0,0,1,0
0.057471264367816,0.7435897435897436,0.4096385542168675,0,1,0,0
0.0229885057471264,0.7051282051282052,0.4698795180722891,1,0,0,0
0.1494252873563218,0.8461538461538463,0.6265060240963856,0,0,1,0
0.057471264367816,0.7051282051282052,0.0,0,0,1,0
0.057471264367816,0.8461538461538463,0.4337349397590361,1,0,0,0
0.0459770114942528,0.5897435897435899,0.4578313253012049,1,0,0,0
0.1494252873563218,0.5256410256410257,0.4939759036144578,0,1,0,0
0.0114942528735632,0.8205128205128205,0.5060240963855422,0,1,0,0
0.0114942528735632,0.5,0.3855421686746988,1,0,0,0
0.1494252873563218,0.7564102564102565,0.4216867469879519,0,0,1,0
0.2528735632183908,0.8205128205128205,0.8192771084337349,0,0,1,0
0.5057471264367817,0.6666666666666667,0.6746987951807228,0,1,0,1
0.0459770114942528,0.8076923076923077,0.5180722891566265,1,0,0,0
0.7011494252873564,0.6794871794871795,0.108433734939759,0,1,0,0
0.0229885057471264,0.6025641025641026,0.4698795180722891,1,0,0,0
0.0114942528735632,0.7307692307692308,0.4337349397590361,1,0,0,0
0.264367816091954,0.5128205128205128,0.4096385542168675,0,1,0,0
0.0229885057471264,0.7051282051282052,0.3734939759036145,1,0,0,0
0.0,0.576923076923077,0.5180722891566265,0,0,1,0
0.0919540229885057,0.8076923076923077,0.4698795180722891,0,0,1,0
0.0229885057471264,0.7051282051282052,0.5783132530120483,0,1,0,0
0.0919540229885057,0.6666666666666667,0.6385542168674698,0,0,0,1
0.0229885057471264,0.7948717948717949,0.2530120481927711,1,0,0,0
0.3103448275862068,0.7307692307692308,0.4698795180722891,0,0,1,0
0.0344827586206896,0.5512820512820513,0.5662650602409638,1,1,0,0
0.0804597701149425,0.7307692307692308,0.8072289156626506,0,1,0,0
0.4712643678160919,0.7435897435897436,0.4216867469879519,0,0,1,0
0.0344827586206896,0.6153846153846154,0.072289156626506,0,1,0,0
0.1494252873563218,0.4615384615384615,0.3253012048192771,0,0,1,0
0.0114942528735632,0.4102564102564102,0.3614457831325301,1,0,0,0
0.0459770114942528,0.6153846153846154,0.5180722891566265,1,0,0,0
0.2183908045977011,0.653846153846154,0.4216867469879519,0,1,0,0
0.0459770114942528,0.6923076923076924,0.6867469879518073,0,1,0,0
0.0459770114942528,0.8205128205128205,0.0481927710843373,0,0,1,0
0.0804597701149425,0.8461538461538463,0.4819277108433735,0,0,1,0
0.0229885057471264,0.7564102564102565,0.9036144578313254,1,0,0,0
0.0114942528735632,0.6923076923076924,0.1325301204819277,0,1,0,0
0.1034482758620689,0.653846153846154,0.4096385542168675,1,0,0,0
0.057471264367816,0.4743589743589743,0.0,0,0,1,0
0.0459770114942528,0.8333333333333335,0.4939759036144578,1,0,0,0
0.2183908045977011,0.8717948717948718,0.3132530120481928,0,0,1,0
0.0689655172413793,0.6282051282051283,0.0963855421686747,0,0,1,0
0.0229885057471264,0.8461538461538463,0.8915662650602412,1,0,0,0
0.0229885057471264,0.8846153846153846,0.9156626506024096,1,1,0,0
0.057471264367816,0.8076923076923077,0.8072289156626506,0,0,1,0
0.1839080459770115,0.5897435897435899,0.0,0,1,1,0
0.1379310344827586,0.2307692307692308,0.4939759036144578,0,0,1,0
0.1839080459770115,0.7179487179487181,0.4578313253012049,1,1,1,0
0.1149425287356321,0.858974358974359,0.4939759036144578,0,1,0,0
0.0459770114942528,0.7820512820512822,0.2771084337349397,0,0,1,0
0.1264367816091954,0.3846153846153846,0.2289156626506024,0,1,0,0
0.0459770114942528,0.5897435897435899,0.3855421686746988,1,0,0,0
0.057471264367816,0.5641025641025642,0.2289156626506024,0,0,1,0
0.0,0.8461538461538463,0.5662650602409638,1,0,0,0
0.0459770114942528,0.5,0.0963855421686747,0,0,1,0
0.0689655172413793,0.5641025641025642,0.5903614457831325,0,1,0,0
0.1954022988505747,0.7692307692307692,0.5542168674698795,0,1,0,0
0.1034482758620689,0.6666666666666667,0.3734939759036145,0,0,1,0
0.0689655172413793,0.6923076923076924,0.3734939759036145,0,0,1,0
0.057471264367816,0.4615384615384615,0.5301204819277108,1,0,0,0
0.0229885057471264,0.7307692307692308,0.6385542168674698,1,0,0,0
0.0,0.8076923076923077,0.6144578313253013,1,0,0,0
0.0919540229885057,0.7948717948717949,0.3373493975903615,0,0,1,0
0.1264367816091954,0.7692307692307692,0.4819277108433735,1,0,0,0
0.057471264367816,0.7307692307692308,0.7590361445783134,1,0,1,0
0.0344827586206896,0.7179487179487181,0.4939759036144578,1,0,1,0
0.1149425287356321,0.6025641025641026,0.144578313253012,0,1,0,0
0.0804597701149425,0.7948717948717949,0.3373493975903615,0,0,1,0
0.0,0.6794871794871795,0.4939759036144578,0,0,1,0
0.057471264367816,0.8461538461538463,0.0,0,0,1,0
0.1149425287356321,0.7179487179487181,0.5060240963855422,1,1,0,0
0.0919540229885057,0.7051282051282052,0.2771084337349397,0,0,1,0
0.1379310344827586,0.7948717948717949,0.6987951807228916,0,0,0,1
0.0,0.6025641025641026,0.7469879518072289,0,1,0,0
0.1264367816091954,0.4487179487179487,0.3855421686746988,0,0,1,0
0.2068965517241379,0.653846153846154,0.4216867469879519,0,0,1,0
0.0804597701149425,0.7948717948717949,0.7831325301204819,1,0,0,0
0.1839080459770115,0.7948717948717949,0.8554216867469879,0,1,0,0
0.0689655172413793,0.7307692307692308,0.0481927710843373,0,1,0,0
0.0114942528735632,0.6923076923076924,0.8192771084337349,0,1,0,0
0.0344827586206896,0.3974358974358974,0.3493975903614458,1,0,0,0
0.0229885057471264,0.6410256410256411,0.4337349397590361,1,0,0,0
0.0114942528735632,0.5128205128205128,0.3012048192771084,1,0,0,0
0.0459770114942528,0.576923076923077,0.6265060240963856,0,1,0,0
0.057471264367816,0.7307692307692308,0.3493975903614458,1,0,0,0
0.1264367816091954,0.7692307692307692,0.3373493975903615,0,1,0,0
0.0114942528735632,0.6282051282051283,0.3493975903614458,0,0,1,0
0.057471264367816,0.653846153846154,0.4819277108433735,1,0,0,0
0.0,0.6410256410256411,0.6626506024096386,1,0,0,0
0.057471264367816,0.7435897435897436,0.5301204819277108,0,0,1,0
0.0459770114942528,0.4358974358974359,0.0,0,0,1,0
0.3218390804597701,0.7307692307692308,0.5903614457831325,0,1,0,0
0.0114942528735632,0.4615384615384615,0.2289156626506024,0,0,0,1
0.1034482758620689,0.653846153846154,0.3855421686746988,0,1,0,0
0.0344827586206896,0.5897435897435899,0.3373493975903615,1,0,0,0
0.0114942528735632,0.7435897435897436,0.4939759036144578,0,1,0,0
0.0919540229885057,0.3974358974358974,0.2771084337349397,0,1,0,0
0.67816091954023,0.7179487179487181,0.5662650602409638,0,1,0,0
0.0344827586206896,0.7179487179487181,0.7469879518072289,1,0,0,0
0.4022988505747126,0.7179487179487181,0.6987951807228916,0,0,1,0
0.057471264367816,0.5384615384615385,0.0,0,0,1,0
0.1264367816091954,0.7435897435897436,0.5301204819277108,0,1,0,0
0.0804597701149425,0.7820512820512822,0.6867469879518073,0,0,1,0
0.1264367816091954,0.7820512820512822,0.3493975903614458,1,0,0,0
0.057471264367816,0.7307692307692308,0.6626506024096386,0,1,0,0
0.0114942528735632,0.576923076923077,0.4337349397590361,1,0,1,0
0.1149425287356321,0.653846153846154,0.3373493975903615,1,0,0,0
0.1724137931034482,0.5128205128205128,0.6506024096385543,0,1,0,0
0.1034482758620689,0.858974358974359,0.4096385542168675,0,0,1,0
0.1149425287356321,0.7692307692307692,0.6024096385542168,1,1,0,0
0.0114942528735632,0.7307692307692308,0.4096385542168675,1,0,0,0
0.2298850574712644,0.6923076923076924,0.6024096385542168,0,1,0,0
0.0804597701149425,0.7692307692307692,0.2530120481927711,0,1,0,0
0.057471264367816,0.6282051282051283,0.6867469879518073,1,0,0,0
0.0689655172413793,0.3205128205128205,0.3734939759036145,0,1,0,1
0.1379310344827586,0.576923076923077,0.5060240963855422,0,0,1,0
0.1149425287356321,0.7948717948717949,0.036144578313253,0,0,1,0
0.057471264367816,0.1794871794871795,0.036144578313253,0,0,1,0
0.0804597701149425,0.8717948717948718,0.7469879518072289,1,1,0,0
0.0229885057471264,0.6410256410256411,0.4216867469879519,1,0,0,0
0.0,0.7435897435897436,0.6626506024096386,0,1,0,0
0.0114942528735632,0.6153846153846154,0.4578313253012049,1,0,0,0
0.1264367816091954,0.6153846153846154,0.3012048192771084,1,0,1,0
0.0114942528735632,0.3846153846153846,0.3975903614457831,1,0,0,0
0.0919540229885057,0.7948717948717949,0.0,0,0,1,0
0.5632183908045977,0.8461538461538463,0.7831325301204819,0,1,0,0
0.0804597701149425,0.576923076923077,0.3253012048192771,0,0,1,0
0.1379310344827586,0.7820512820512822,0.6385542168674698,1,1,0,0
0.0229885057471264,0.576923076923077,0.3614457831325301,1,0,0,0
0.0229885057471264,0.5384615384615385,0.3614457831325301,1,0,0,0
0.0804597701149425,0.7051282051282052,0.8192771084337349,0,1,0,0
0.1379310344827586,0.6282051282051283,0.3253012048192771,0,1,0,0
0.1264367816091954,0.6153846153846154,0.0481927710843373,0,1,1,0
0.0689655172413793,0.8461538461538463,0.8795180722891567,1,0,0,0
0.1724137931034482,0.7051282051282052,0.6626506024096386,0,1,0,0
0.0459770114942528,0.8974358974358976,0.0481927710843373,0,0,1,0
0.0,0.7435897435897436,0.4578313253012049,0,1,0,0
0.0459770114942528,0.6025641025641026,0.2409638554216867,0,0,1,0
0.0919540229885057,0.8205128205128205,0.036144578313253,0,1,0,0
0.2068965517241379,0.6153846153846154,0.6024096385542168,0,0,0,1
0.0114942528735632,0.576923076923077,0.5301204819277108,1,0,0,0
0.0919540229885057,0.8717948717948718,0.8433734939759037,0,0,1,0
0.0114942528735632,0.7435897435897436,0.5783132530120483,1,0,0,0
0.1954022988505747,0.6410256410256411,0.6385542168674698,0,1,0,0
0.0689655172413793,0.7051282051282052,0.6867469879518073,1,0,0,0
0.0229885057471264,0.653846153846154,0.2650602409638554,1,0,0,0
0.0804597701149425,0.6666666666666667,0.4698795180722891,1,0,1,0
0.0229885057471264,0.6794871794871795,0.4216867469879519,1,0,0,0
0.0229885057471264,0.7051282051282052,0.7590361445783134,0,0,0,1
0.0689655172413793,0.7051282051282052,0.4819277108433735,0,0,1,0
0.0919540229885057,0.7948717948717949,0.3373493975903615,0,1,0,0
0.0229885057471264,0.7692307692307692,0.6626506024096386,0,0,0,1
0.0229885057471264,0.8461538461538463,0.3012048192771084,0,0,0,1
0.1264367816091954,0.5897435897435899,0.5180722891566265,0,1,0,0
0.0344827586206896,0.653846153846154,0.036144578313253,0,0,0,1
0.3218390804597701,0.7948717948717949,0.7469879518072289,0,0,0,1
0.0459770114942528,0.8333333333333335,0.8674698795180724,1,0,0,0
0.0459770114942528,0.7820512820512822,0.8795180722891567,1,0,0,0
0.0114942528735632,0.6410256410256411,0.5903614457831325,1,0,0,0
0.0,0.6923076923076924,0.6987951807228916,1,0,0,0
0.057471264367816,0.653846153846154,0.4096385542168675,1,0,0,0
0.0459770114942528,0.7051282051282052,0.0,0,0,1,0
0.0114942528735632,0.5897435897435899,0.4819277108433735,1,0,0,0
0.264367816091954,0.7051282051282052,0.6987951807228916,0,1,0,0
0.0114942528735632,0.6282051282051283,0.6385542168674698,0,1,0,0
0.0689655172413793,0.7820512820512822,0.5542168674698795,1,0,0,0
0.0459770114942528,0.6025641025641026,0.3855421686746988,1,0,0,0
0.0689655172413793,0.7948717948717949,0.3493975903614458,0,1,0,0
0.057471264367816,0.6153846153846154,0.5662650602409638,0,1,0,0
0.1494252873563218,0.3461538461538461,0.5662650602409638,0,1,0,0
0.0804597701149425,0.8717948717948718,0.0963855421686747,0,1,0,0
0.0459770114942528,0.8846153846153846,0.5903614457831325,1,0,0,0
0.1379310344827586,0.6923076923076924,0.3734939759036145,0,1,0,0
0.0114942528735632,0.8461538461538463,0.5421686746987953,1,0,0,0
0.0114942528735632,0.5897435897435899,0.4216867469879519,1,0,0,0
0.057471264367816,0.7692307692307692,0.0,0,0,1,0
0.0919540229885057,0.8846153846153846,0.072289156626506,0,0,1,0
0.0689655172413793,0.4743589743589743,0.5421686746987953,1,0,0,1
0.0229885057471264,0.6923076923076924,0.4337349397590361,0,1,0,0
0.1264367816091954,0.6410256410256411,0.3614457831325301,1,0,0,0
0.0,0.2564102564102564,0.4939759036144578,0,0,1,0
0.0459770114942528,0.8717948717948718,0.0,0,0,1,0
0.0459770114942528,0.7051282051282052,0.072289156626506,0,1,0,0
0.0919540229885057,0.8717948717948718,0.7590361445783134,1,0,0,0
0.367816091954023,0.5641025641025642,0.5783132530120483,0,1,0,1
0.0344827586206896,0.7564102564102565,0.8313253012048194,1,0,0,0
0.160919540229885,0.8333333333333335,0.3614457831325301,0,1,0,0
0.0344827586206896,0.5641025641025642,0.0481927710843373,0,0,0,1
0.1264367816091954,0.7692307692307692,0.5783132530120483,0,1,0,0
0.1149425287356321,0.7692307692307692,0.8795180722891567,0,0,1,0
0.057471264367816,0.6153846153846154,0.4939759036144578,0,0,1,0
0.0344827586206896,0.7051282051282052,0.6626506024096386,1,0,0,0
0.1954022988505747,0.7435897435897436,0.5060240963855422,0,0,1,0
0.0114942528735632,0.6410256410256411,0.5783132530120483,1,0,0,0
0.0344827586206896,0.7051282051282052,0.8433734939759037,1,1,0,0
0.057471264367816,0.6923076923076924,0.0,0,0,1,0
0.0229885057471264,0.653846153846154,0.6385542168674698,1,0,0,0
0.0689655172413793,0.653846153846154,0.3975903614457831,0,1,0,0
0.0459770114942528,0.7564102564102565,0.4698795180722891,0,0,1,0
0.0229885057471264,0.576923076923077,0.4819277108433735,1,0,0,0
0.1379310344827586,0.4615384615384615,0.2771084337349397,1,0,0,0
0.0689655172413793,0.653846153846154,0.4096385542168675,1,0,0,0
0.1149425287356321,0.7692307692307692,0.8072289156626506,1,0,0,0
0.057471264367816,0.5512820512820513,0.3132530120481928,0,0,0,1
0.0804597701149425,0.6666666666666667,0.1204819277108433,0,1,0,0
0.0804597701149425,0.6794871794871795,0.6626506024096386,0,0,0,1
0.0689655172413793,0.6923076923076924,0.3012048192771084,0,1,0,0
0.7011494252873564,0.4871794871794871,0.5783132530120483,0,1,0,0
0.0459770114942528,0.7564102564102565,0.0481927710843373,0,1,0,0
0.5517241379310345,0.653846153846154,0.4216867469879519,0,0,1,0
0.1724137931034482,0.7564102564102565,0.5903614457831325,0,1,0,0
0.0459770114942528,0.7692307692307692,0.6746987951807228,1,0,0,0
0.0,0.7307692307692308,0.6024096385542168,1,0,0,0
0.0804597701149425,0.653846153846154,0.4096385542168675,0,0,1,0
0.0114942528735632,0.858974358974359,0.5180722891566265,1,0,0,0
0.0459770114942528,0.8461538461538463,0.5662650602409638,1,0,0,0
0.0459770114942528,0.7435897435897436,0.0,0,1,0,0
0.1264367816091954,0.7692307692307692,0.5180722891566265,0,1,1,0
0.0114942528735632,0.5384615384615385,0.4096385542168675,1,0,0,0
0.1034482758620689,0.5384615384615385,0.3855421686746988,0,0,1,0
0.0459770114942528,0.7820512820512822,0.6024096385542168,1,0,0,0
0.0919540229885057,0.7435897435897436,0.0963855421686747,0,0,1,0
0.0344827586206896,0.1794871794871795,0.2289156626506024,1,0,0,0
0.0114942528735632,1.0,0.4939759036144578,0,0,1,0
0.0229885057471264,0.7692307692307692,0.6144578313253013,0,0,0,1
0.0344827586206896,0.6410256410256411,0.3493975903614458,0,0,1,0
0.0919540229885057,0.6666666666666667,0.5542168674698795,0,1,0,0
0.057471264367816,0.7307692307692308,0.5783132530120483,1,1,0,0
0.1379310344827586,0.7179487179487181,0.0,0,0,1,0
0.0919540229885057,0.8333333333333335,0.4819277108433735,0,1,0,0
0.0919540229885057,0.6923076923076924,0.036144578313253,0,0,1,0
0.0229885057471264,0.8974358974358976,0.6867469879518073,0,1,0,0
0.1379310344827586,0.7307692307692308,0.3734939759036145,0,0,1,0
0.0114942528735632,0.6923076923076924,0.4819277108433735,0,1,0,0
0.2413793103448276,0.3717948717948718,0.3253012048192771,0,0,1,0
0.1149425287356321,0.4358974358974359,0.2168674698795181,0,1,0,0
0.0229885057471264,0.7692307692307692,0.7831325301204819,1,0,0,0
0.0459770114942528,0.7051282051282052,0.108433734939759,0,1,0,0
0.057471264367816,0.7051282051282052,0.3855421686746988,0,0,1,0
0.0229885057471264,0.653846153846154,0.4698795180722891,1,0,0,0
0.0344827586206896,0.7051282051282052,0.036144578313253,0,0,1,0
0.0459770114942528,0.7948717948717949,0.0,0,0,1,0
0.1954022988505747,0.7179487179487181,0.3253012048192771,1,0,0,0
0.0804597701149425,0.8205128205128205,0.036144578313253,0,0,1,0
0.0,0.7948717948717949,0.4698795180722891,1,0,1,0
0.0344827586206896,0.6025641025641026,0.7590361445783134,0,1,0,0
0.1149425287356321,0.3717948717948718,0.5783132530120483,0,1,0,0
0.057471264367816,0.8333333333333335,0.6746987951807228,1,0,0,0
0.0919540229885057,0.576923076923077,0.4457831325301205,1,0,0,0
0.0459770114942528,0.8205128205128205,0.5783132530120483,0,0,1,0
0.1264367816091954,0.7692307692307692,0.4096385542168675,0,0,1,0
0.057471264367816,0.8076923076923077,0.9156626506024096,0,0,1,0
0.0344827586206896,0.6410256410256411,0.3493975903614458,1,0,0,0
0.1149425287356321,0.3076923076923077,0.3614457831325301,0,1,0,0
0.5287356321839081,0.5512820512820513,0.3734939759036145,0,0,1,0
0.1034482758620689,0.858974358974359,0.4457831325301205,1,0,0,0
0.0344827586206896,0.7435897435897436,0.5180722891566265,0,0,1,0
0.2873563218390804,0.7307692307692308,0.072289156626506,0,0,1,0
0.0229885057471264,0.7948717948717949,0.5301204819277108,1,0,0,0
0.1034482758620689,0.8461538461538463,0.5180722891566265,0,0,1,0
0.1264367816091954,0.7820512820512822,0.6144578313253013,1,0,0,0
0.0114942528735632,0.8076923076923077,0.0,0,0,0,1
0.7011494252873564,0.0897435897435897,0.0843373493975903,0,0,1,0
0.0459770114942528,0.7179487179487181,0.036144578313253,0,0,1,0
0.0459770114942528,0.7948717948717949,0.0481927710843373,0,1,0,0
0.0114942528735632,0.6282051282051283,0.6746987951807228,0,1,1,0
0.1379310344827586,0.8974358974358976,0.0481927710843373,0,0,1,0
0.1034482758620689,0.4487179487179487,0.5783132530120483,0,0,0,1
0.0459770114942528,0.6923076923076924,0.6024096385542168,0,0,0,1
0.0344827586206896,0.4102564102564102,0.2409638554216867,1,0,0,0
0.0689655172413793,0.282051282051282,0.2168674698795181,0,0,1,0
0.057471264367816,0.3846153846153846,0.5180722891566265,0,1,0,0
0.2988505747126436,0.7307692307692308,0.2891566265060241,0,0,1,0
0.1149425287356321,0.653846153846154,0.1927710843373494,0,1,0,0
0.0344827586206896,0.7435897435897436,0.3614457831325301,0,0,0,1
0.0689655172413793,0.7820512820512822,0.0,0,0,1,0
0.1839080459770115,0.6794871794871795,0.7349397590361446,0,1,1,0
0.0459770114942528,0.0769230769230769,0.0,0,1,0,0
0.2068965517241379,0.8461538461538463,0.036144578313253,0,0,1,0
